1781613843,2
1781613848,2
1781613853,2
1781613858,2
1781613863,2
1781613868,2
1781613873,2
1781613878,2
1781613883,2
1781613888,2
1781613893,3
1781613898,3
1781613903,3
1781613908,4
1781613913,5
1781613918,5
1781613924,5
1781613929,6
1781613934,6
1781613939,7
1781613944,7
1781613949,8
1781613954,8
1781613959,8
1781613964,8
1781613969,8
1781613974,8
1781613979,8
1781613984,8
1781613989,8
1781613994,8
1781613999,8
1781614004,8
1781614009,8
1781614015,8
1781614020,8
1781614025,8
1781614030,8
1781614035,8
1781614040,8
1781614045,8
1781614050,8
1781614055,8
1781614060,8
1781614065,8
1781614070,8
1781614075,8
1781614080,8
1781614085,8
1781614090,8
1781614095,8
1781614100,8
1781614105,8
1781614111,8
1781614116,8
1781614121,8
1781614126,8
1781614131,8
1781614136,8
1781614141,8
1781614146,8
1781614151,8
1781614156,8
1781614161,8
1781614166,8
1781614171,8
1781614176,8
1781614181,8
1781614186,7
1781614191,5
1781614196,3
1781614202,2
1781614207,2
1781614212,3
1781614217,3
1781614222,4
1781614227,5
1781614232,5
1781614237,6
1781614242,7
1781614247,7
1781614252,7
1781614257,7
1781614262,7
1781614267,8
1781614272,8
1781614277,8
1781614282,8
1781614287,8
1781614292,8
1781614297,8
1781614303,8
1781614308,8
1781614313,8
1781614318,8
1781614323,8
1781614328,8
1781614333,8
1781614338,8
1781614343,8
1781614348,8
1781614353,8
1781614358,8
1781614363,8
1781614368,8
1781614373,8
1781614378,8
1781614383,8
1781614388,8
1781614393,8
1781614399,8
1781614404,8
1781614409,8
1781614414,8
1781614419,8
1781614424,8
1781614429,8
1781614434,8
1781614439,8
1781614444,8
1781614449,8
1781614454,8
1781614459,8
1781614464,8
1781614469,8
1781614474,8
1781614479,8
1781614484,8
1781614490,8
1781614495,8
1781614500,8
1781614505,7
1781614510,5
1781614515,3
1781614520,2
1781614525,2
1781614530,2
1781614535,2
1781614540,2
1781614545,2
