1781621179,2
1781621184,2
1781621189,2
1781621194,2
1781621199,2
1781621204,2
1781621209,2
1781621214,2
1781621219,2
1781621225,2
1781621230,3
1781621235,3
1781621240,3
1781621245,4
1781621250,4
1781621255,5
1781621260,6
1781621265,6
1781621270,6
1781621275,7
1781621280,7
1781621285,7
1781621290,8
1781621295,8
1781621300,8
1781621305,8
1781621310,8
1781621315,8
1781621321,8
1781621326,8
1781621331,8
1781621336,8
1781621341,8
1781621346,8
1781621351,8
1781621356,8
1781621361,8
1781621366,8
1781621371,8
1781621376,8
1781621381,8
1781621386,8
1781621391,8
1781621396,8
1781621401,8
1781621406,8
1781621411,8
1781621416,8
1781621421,8
1781621426,8
1781621431,8
1781621436,8
1781621442,8
1781621447,8
1781621452,8
1781621457,8
1781621462,8
1781621467,8
1781621472,8
1781621477,8
1781621482,8
1781621487,8
1781621492,8
1781621497,7
1781621502,5
1781621507,6
1781621512,6
1781621517,7
1781621522,7
1781621527,7
1781621532,8
1781621537,9
1781621542,9
1781621547,10
1781621553,10
1781621558,10
1781621563,10
1781621568,10
1781621573,10
1781621578,10
1781621583,10
1781621588,10
1781621593,10
1781621598,10
1781621603,10
1781621608,10
1781621613,10
1781621618,10
1781621623,10
1781621628,10
1781621633,10
1781621638,10
1781621643,10
1781621648,10
1781621653,10
1781621658,10
1781621663,10
1781621669,10
1781621674,9
1781621679,8
1781621684,8
1781621689,8
1781621694,8
1781621699,8
1781621704,8
1781621709,8
1781621714,8
1781621719,8
1781621724,8
1781621729,8
1781621734,7
1781621739,5
1781621744,4
1781621749,2
1781621754,2
1781621759,2
1781621764,2
1781621769,2
1781621774,2
1781621780,2
