1781619245,2
1781619250,2
1781619255,2
1781619260,2
1781619265,2
1781619270,2
1781619275,2
1781619280,2
1781619285,2
1781619290,2
1781619295,2
1781619300,2
1781619306,3
1781619311,4
1781619316,4
1781619321,4
1781619326,4
1781619331,4
1781619336,6
1781619341,6
1781619346,6
1781619351,7
1781619356,7
1781619361,7
1781619366,8
1781619371,8
1781619376,8
1781619381,8
1781619386,8
1781619391,8
1781619396,8
1781619401,8
1781619407,8
1781619412,8
1781619417,8
1781619422,8
1781619427,8
1781619432,8
1781619437,8
1781619442,8
1781619447,8
1781619452,8
1781619457,8
1781619462,8
1781619467,8
1781619472,8
1781619477,8
1781619482,8
1781619487,8
1781619492,8
1781619497,8
1781619502,8
1781619507,8
1781619512,8
1781619517,8
1781619523,8
1781619528,8
1781619533,8
1781619538,8
1781619543,8
1781619548,8
1781619553,8
1781619558,8
1781619563,8
1781619568,8
1781619573,6
1781619578,6
1781619583,6
1781619588,7
1781619593,7
1781619598,7
1781619603,8
1781619608,8
1781619613,9
1781619618,9
1781619623,9
1781619628,9
1781619633,9
1781619639,9
1781619644,9
1781619649,9
1781619654,9
1781619659,9
1781619664,9
1781619669,9
1781619674,9
1781619679,9
1781619684,9
1781619689,9
1781619694,9
1781619699,9
1781619704,9
1781619709,9
1781619714,9
1781619719,9
1781619724,9
1781619729,9
1781619734,9
1781619739,9
1781619744,9
1781619749,9
1781619755,9
1781619760,9
1781619765,9
1781619770,8
1781619775,8
1781619780,8
1781619785,8
1781619790,8
1781619795,8
1781619800,7
1781619805,6
1781619810,5
1781619815,3
1781619820,2
1781619825,2
1781619830,2
1781619835,2
1781619840,2
1781619845,2
1781619850,2
1781619855,2
1781619860,2
