timestamp,spec_replicas,hpa_current,hpa_desired,metric_value
1777396098,2,,0,
1777396103,2,,0,
1777396108,2,,0,
1777396128,2,2.0,2,108.0
1777396133,2,2.0,2,108.0
1777396139,2,2.0,2,108.0
1777396159,5,4.0,5,113.0
1777396164,5,4.0,5,113.0
1777396169,5,4.0,5,113.0
1777396190,8,6.0,8,118.0
1777396195,8,6.0,8,118.0
1777396200,8,6.0,8,118.0
1777396220,8,8.0,8,100.0
1777396225,8,8.0,8,100.0
1777396230,8,8.0,8,100.0
1777396235,8,8.0,8,100.0
1777396240,8,8.0,8,100.0
1777396246,8,8.0,8,100.0
1777396251,8,8.0,8,100.0
1777396256,8,8.0,8,100.0
1777396261,8,8.0,8,100.0
1777396266,8,8.0,8,100.0
1777396271,8,8.0,8,100.0
1777396276,8,8.0,8,100.0
1777396281,8,8.0,8,100.0
1777396286,8,8.0,8,100.0
1777396291,8,8.0,8,100.0
1777396296,8,8.0,8,6.0
1777396302,8,8.0,8,6.0
1777396307,8,8.0,8,6.0
1777396312,8,8.0,8,0.0
1777396317,8,8.0,8,0.0
1777396322,8,8.0,8,0.0
1777396327,8,8.0,8,0.0
1777396332,8,8.0,8,0.0
1777396337,8,8.0,8,0.0
1777396342,8,8.0,8,0.0
1777396347,8,8.0,8,0.0
1777396352,8,8.0,8,0.0
1777396490,8,8.0,8,100.0
1777396495,8,8.0,8,100.0
1777396500,8,8.0,8,100.0
1777396505,8,8.0,8,100.0
1777396510,8,8.0,8,100.0
1777396515,8,8.0,8,100.0
1777396521,8,8.0,8,100.0
1777396526,8,8.0,8,100.0
1777396531,8,8.0,8,100.0
1777396536,8,8.0,8,24.0
1777396541,8,8.0,8,24.0
1777396546,8,8.0,8,24.0
1777396551,8,8.0,8,0.0
1777396556,8,8.0,8,0.0
1777396561,8,8.0,8,0.0
1777396566,8,8.0,8,0.0
1777396571,8,8.0,8,0.0
1777396577,8,8.0,8,0.0
1777396582,8,8.0,8,0.0
1777396587,8,8.0,8,0.0
1777396592,8,8.0,8,0.0
1777396597,8,8.0,8,0.0
1777396602,8,8.0,8,0.0
1777396607,8,8.0,8,0.0
1777396612,8,8.0,8,0.0
1777396617,8,8.0,8,0.0
1777396622,8,8.0,8,0.0
1777396627,8,8.0,8,0.0
1777396633,8,8.0,8,0.0
1777396638,8,8.0,8,0.0
1777396643,6,8.0,6,0.0
1777396648,6,8.0,6,0.0
1777396653,6,8.0,6,0.0
1777396658,4,6.0,4,0.0
1777396663,4,6.0,4,0.0
1777396668,4,6.0,4,0.0
