1781610051,2
1781610056,2
1781610061,2
1781610067,2
1781610072,2
1781610077,2
1781610082,2
1781610087,2
1781610092,2
1781610097,3
1781610102,3
1781610107,3
1781610112,4
1781610117,4
1781610122,4
1781610127,5
1781610132,6
1781610137,6
1781610142,6
1781610147,7
1781610152,7
1781610157,7
1781610163,8
1781610168,8
1781610173,8
1781610178,8
1781610183,8
1781610188,8
1781610193,8
1781610198,8
1781610203,8
1781610208,8
1781610213,8
1781610218,8
1781610223,8
1781610228,8
1781610233,8
1781610238,8
1781610243,8
1781610248,8
1781610253,8
1781610259,8
1781610264,8
1781610269,8
1781610274,8
1781610279,8
1781610284,8
1781610289,8
1781610294,8
1781610299,8
1781610304,8
1781610309,7
1781610314,5
1781610319,3
1781610324,2
1781610329,3
1781610334,3
1781610339,4
1781610344,4
1781610350,4
1781610355,5
1781610360,6
1781610365,6
1781610370,7
1781610375,7
1781610380,7
1781610385,8
1781610390,8
1781610395,8
1781610400,8
1781610405,8
1781610410,8
1781610415,8
1781610420,8
1781610425,8
1781610430,8
1781610435,8
1781610440,8
1781610445,8
1781610451,8
1781610456,8
1781610461,8
1781610466,8
1781610471,8
1781610476,8
1781610481,8
1781610486,8
1781610491,8
1781610496,8
1781610501,8
1781610506,8
1781610511,8
1781610516,8
1781610521,8
1781610526,8
1781610531,8
1781610536,7
1781610541,5
1781610546,3
1781610551,2
1781610556,2
1781610561,2
1781610567,2
1781610572,2
1781610577,2
1781610582,2
1781610587,2
1781610592,2
