1781621796,2
1781621801,2
1781621806,2
1781621811,2
1781621816,2
1781621821,2
1781621826,2
1781621831,2
1781621836,2
1781621841,3
1781621846,3
1781621852,3
1781621857,4
1781621862,4
1781621867,4
1781621872,5
1781621877,5
1781621882,6
1781621887,6
1781621892,7
1781621897,7
1781621902,7
1781621907,8
1781621912,8
1781621917,8
1781621922,8
1781621927,8
1781621932,8
1781621937,8
1781621942,8
1781621947,8
1781621953,8
1781621958,8
1781621963,8
1781621968,8
1781621973,8
1781621978,8
1781621983,8
1781621988,8
1781621993,8
1781621998,8
1781622003,8
1781622008,8
1781622013,8
1781622018,8
1781622023,8
1781622028,8
1781622033,8
1781622038,8
1781622043,8
1781622048,8
1781622053,8
1781622059,8
1781622064,8
1781622069,8
1781622074,8
1781622079,8
1781622084,8
1781622089,8
1781622094,8
1781622099,8
1781622104,8
1781622109,8
1781622114,8
1781622119,7
1781622124,6
1781622129,6
1781622134,7
1781622139,7
1781622144,7
1781622149,8
1781622154,8
1781622159,9
1781622164,10
1781622170,10
1781622175,10
1781622180,10
1781622185,10
1781622190,10
1781622195,10
1781622200,10
1781622205,10
1781622210,10
1781622215,10
1781622220,10
1781622225,10
1781622230,10
1781622235,10
1781622240,10
1781622245,10
1781622250,10
1781622255,10
1781622260,10
1781622265,10
1781622270,10
1781622275,10
1781622280,10
1781622286,10
1781622291,8
1781622296,8
1781622301,8
1781622306,8
1781622311,8
1781622316,8
1781622321,8
1781622326,8
1781622331,8
1781622336,8
1781622341,8
1781622346,8
1781622351,7
1781622356,6
1781622361,3
1781622366,2
1781622371,2
1781622376,2
1781622381,2
1781622386,2
1781622391,2
1781622396,2
