1781613135,2
1781613140,2
1781613145,2
1781613150,2
1781613156,2
1781613161,2
1781613166,2
1781613171,2
1781613176,2
1781613181,2
1781613186,2
1781613191,3
1781613196,3
1781613201,4
1781613206,4
1781613211,5
1781613216,5
1781613221,6
1781613226,6
1781613231,6
1781613236,7
1781613241,7
1781613247,8
1781613252,8
1781613257,8
1781613262,8
1781613267,8
1781613272,8
1781613277,8
1781613282,8
1781613287,8
1781613292,8
1781613297,8
1781613302,8
1781613307,8
1781613312,8
1781613317,8
1781613322,8
1781613327,8
1781613332,8
1781613338,8
1781613343,8
1781613348,8
1781613353,8
1781613358,8
1781613363,8
1781613368,8
1781613373,8
1781613378,8
1781613383,8
1781613388,8
1781613393,8
1781613398,8
1781613403,8
1781613408,8
1781613413,8
1781613418,8
1781613423,8
1781613428,8
1781613434,8
1781613439,8
1781613444,8
1781613449,8
1781613454,8
1781613459,8
1781613464,8
1781613469,8
1781613474,8
1781613479,8
1781613484,6
1781613489,4
1781613494,3
1781613499,3
1781613504,4
1781613509,5
1781613514,5
1781613520,5
1781613525,7
1781613530,7
1781613535,8
1781613540,8
1781613545,8
1781613550,9
1781613555,9
1781613560,9
1781613565,9
1781613570,9
1781613575,9
1781613580,9
1781613585,9
1781613590,9
1781613595,9
1781613600,9
1781613605,9
1781613610,9
1781613615,9
1781613620,9
1781613626,9
1781613631,9
1781613636,9
1781613641,9
1781613646,9
1781613651,9
1781613656,9
1781613661,9
1781613666,9
1781613671,9
1781613676,9
1781613681,9
1781613686,9
1781613691,9
1781613696,9
1781613701,8
1781613706,8
1781613711,8
1781613716,8
1781613722,8
1781613727,8
1781613732,8
1781613737,8
1781613742,8
1781613747,8
1781613752,8
1781613757,8
1781613762,8
1781613767,8
1781613772,8
1781613777,8
1781613782,8
1781613787,6
1781613792,4
1781613797,2
1781613802,2
1781613807,2
1781613812,2
1781613817,2
1781613822,2
1781613828,2
