1781609019,2
1781609025,2
1781609030,2
1781609035,2
1781609040,2
1781609045,2
1781609050,2
1781609055,2
1781609060,2
1781609065,3
1781609070,3
1781609075,3
1781609080,4
1781609085,4
1781609090,5
1781609095,5
1781609100,5
1781609105,6
1781609110,7
1781609115,7
1781609121,7
1781609126,8
1781609131,8
1781609136,8
1781609141,8
1781609146,8
1781609151,8
1781609156,8
1781609161,8
1781609166,8
1781609171,8
1781609176,8
1781609181,8
1781609186,8
1781609191,8
1781609196,8
1781609201,8
1781609206,8
1781609211,8
1781609217,8
1781609222,8
1781609227,8
1781609232,8
1781609237,8
1781609242,8
1781609247,8
1781609252,6
1781609257,4
1781609262,3
1781609267,3
1781609272,3
1781609277,4
1781609282,4
1781609287,4
1781609292,6
1781609297,6
1781609302,6
1781609307,7
1781609312,7
1781609318,7
1781609323,8
1781609328,8
1781609333,8
1781609338,8
1781609343,8
1781609348,8
1781609353,8
1781609358,8
1781609363,8
1781609368,8
1781609373,8
1781609378,8
1781609383,8
1781609388,8
1781609393,8
1781609398,8
1781609403,8
1781609408,8
1781609413,8
1781609419,8
1781609424,8
1781609429,8
1781609434,8
1781609439,8
1781609444,8
1781609449,6
1781609454,4
1781609459,2
1781609464,2
1781609469,2
1781609474,2
1781609479,2
1781609484,2
1781609489,2
1781609494,2
1781609499,2
