1781612474,2
1781612479,2
1781612484,2
1781612489,2
1781612494,2
1781612499,2
1781612504,2
1781612509,2
1781612515,2
1781612520,2
1781612525,2
1781612530,4
1781612535,4
1781612540,4
1781612545,5
1781612550,5
1781612555,5
1781612560,6
1781612565,6
1781612570,7
1781612575,7
1781612580,7
1781612585,8
1781612590,8
1781612595,8
1781612600,8
1781612605,8
1781612610,8
1781612615,8
1781612621,8
1781612626,8
1781612631,8
1781612636,8
1781612641,8
1781612646,8
1781612651,8
1781612656,8
1781612661,8
1781612666,8
1781612671,8
1781612676,8
1781612681,8
1781612686,8
1781612691,8
1781612696,8
1781612701,8
1781612706,8
1781612711,8
1781612716,8
1781612721,8
1781612726,8
1781612732,8
1781612737,8
1781612742,8
1781612747,8
1781612752,8
1781612757,8
1781612762,8
1781612767,8
1781612772,8
1781612777,8
1781612782,8
1781612787,8
1781612792,8
1781612797,6
1781612802,4
1781612807,2
1781612812,2
1781612817,4
1781612823,4
1781612828,4
1781612833,5
1781612838,5
1781612843,5
1781612848,7
1781612853,7
1781612858,7
1781612863,7
1781612868,7
1781612873,8
1781612878,8
1781612883,8
1781612888,8
1781612893,8
1781612898,8
1781612903,8
1781612908,8
1781612914,8
1781612919,8
1781612924,8
1781612929,8
1781612934,8
1781612939,8
1781612944,8
1781612949,8
1781612954,8
1781612959,8
1781612964,8
1781612969,8
1781612974,8
1781612979,8
1781612984,8
1781612989,8
1781612994,8
1781612999,8
1781613004,8
1781613010,8
1781613015,8
1781613020,8
1781613025,8
1781613030,8
1781613035,8
1781613040,8
1781613045,8
1781613050,8
1781613055,8
1781613060,8
1781613065,8
1781613070,8
1781613075,8
1781613080,6
1781613085,4
1781613090,2
1781613095,2
1781613100,2
1781613106,2
1781613111,2
1781613116,2
1781613121,2
