1777397535,2,,0,
1777397540,2,,0,
1777397545,2,,0,
1777397550,2,2,2,4
1777397555,2,2,2,4
1777397560,2,2,2,4
1777397565,2,2,2,68
1777397570,2,2,2,68
1777397576,2,2,2,68
1777397581,3,2,3,134500m
1777397586,3,2,3,134500m
1777397591,3,2,3,134500m
1777397596,5,3,5,137666m
1777397601,5,3,5,137666m
1777397606,5,3,5,137666m
1777397611,6,5,6,113800m
1777397616,6,5,6,113800m
1777397621,6,5,6,113800m
1777397627,8,6,8,118666m
1777397632,8,6,8,118666m
1777397637,8,6,8,118666m
1777397642,8,8,8,99875m
1777397647,8,8,8,99875m
1777397652,8,8,8,99875m
1777397657,8,8,8,100
1777397662,8,8,8,100
1777397667,8,8,8,100
1777397672,8,8,8,100
1777397677,8,8,8,100
1777397683,8,8,8,100
1777397688,8,8,8,100
1777397693,8,8,8,100
1777397698,8,8,8,100
1777397703,8,8,8,100
1777397708,8,8,8,100
1777397713,8,8,8,100
1777397718,8,8,8,100
1777397723,8,8,8,100
1777397728,8,8,8,100
1777397733,8,8,8,34750m
1777397738,8,8,8,34750m
1777397744,8,8,8,34750m
1777397749,8,8,8,0
1777397754,8,8,8,0
1777397759,8,8,8,0
1777397764,8,8,8,0
1777397769,8,8,8,0
1777397774,8,8,8,0
1777397779,8,8,8,0
1777397784,8,8,8,0
1777397789,8,8,8,0
1777397794,8,8,8,5750m
1777397800,8,8,8,5750m
1777397805,8,8,8,5750m
1777397810,8,8,8,22375m
1777397815,8,8,8,22375m
1777397820,8,8,8,22375m
1777397825,8,8,8,38125m
1777397830,8,8,8,38125m
1777397835,6,8,6,54500m
1777397840,6,8,6,54500m
1777397845,6,8,6,54500m
1777397850,5,6,5,74500m
1777397856,5,6,5,74500m
1777397861,5,6,5,74500m
1777397866,5,5,5,97
1777397871,5,5,5,97
1777397876,5,5,5,97
1777397881,7,5,7,135
1777397886,7,5,7,135
1777397891,7,5,7,135
1777397896,8,7,8,111857m
1777397901,8,7,8,111857m
1777397907,8,7,8,111857m
1777397912,8,8,8,114285m
1777397917,8,8,8,114285m
1777397922,8,8,8,114285m
1777397927,8,8,8,100
1777397932,8,8,8,100
1777397937,8,8,8,100
1777397942,8,8,8,100
1777397947,8,8,8,100
1777397952,8,8,8,100
1777397957,8,8,8,100
1777397963,8,8,8,100
1777397968,8,8,8,100
1777397973,8,8,8,21625m
1777397978,8,8,8,21625m
1777397983,8,8,8,21625m
1777397988,8,8,8,0
1777397993,8,8,8,0
1777397998,8,8,8,0
1777398003,8,8,8,0
1777398008,8,8,8,0
1777398013,8,8,8,0
1777398018,8,8,8,0
1777398024,8,8,8,0
1777398029,8,8,8,0
1777398034,8,8,8,0
1777398039,8,8,8,0
1777398044,8,8,8,0
1777398049,8,8,8,0
1777398054,8,8,8,0
1777398059,8,8,8,0
1777398064,8,8,8,0
1777398069,8,8,8,0
1777398074,8,8,8,0
1777398080,6,8,6,0
1777398085,6,8,6,0
1777398090,6,8,6,0
1777398095,4,6,4,0
1777398100,4,6,4,0
1777398105,4,6,4,0
