timestamp,active_connections
1777437667,0.0
1777437672,0.0
1777437677,0.0
1777437682,0.0
1777437687,0.0
1777437692,36.0
1777437697,96.0
1777437702,96.0
1777437707,158.0
1777437712,229.0
1777437717,229.0
1777437722,288.0
1777437727,357.0
1777437732,357.0
1777437737,392.0
1777437742,498.0
1777437747,504.0
1777437752,533.0
1777437757,604.0
1777437762,639.0
1777437767,681.0
1777437772,731.0
1777437777,773.0
1777437782,787.0
1777437787,800.0
1777437792,800.0
1777437797,800.0
1777437802,800.0
1777437807,800.0
1777437812,800.0
1777437817,800.0
1777437822,800.0
1777437827,800.0
1777437832,800.0
1777437837,800.0
1777437842,800.0
1777437847,800.0
1777437852,800.0
1777437857,800.0
1777437862,800.0
1777437867,756.0
1777437872,376.0
1777437877,39.0
1777437882,0.0
1777437887,0.0
1777437892,0.0
1777437897,0.0
1777437902,0.0
1777437907,0.0
1777437912,0.0
1777437917,0.0
1777437922,0.0
1777437927,1.0
1777437932,30.0
1777437937,67.0
1777437942,96.0
1777437947,148.0
1777437952,203.0
1777437958,229.0
1777437963,285.0
1777437968,335.0
1777437973,364.0
1777437978,411.0
1777437983,460.0
1777437988,491.0
1777437993,541.0
1777437998,603.0
1777438003,643.0
1777438008,665.0
1777438013,722.0
1777438018,774.0
1777438023,784.0
1777438028,867.0
1777438033,765.0
1777438038,786.0
1777438043,800.0
1777438048,800.0
1777438053,800.0
1777438058,800.0
1777438063,800.0
1777438068,800.0
1777438073,800.0
1777438078,800.0
1777438083,800.0
1777438088,800.0
1777438093,800.0
1777438098,800.0
1777438103,800.0
1777438108,766.0
1777438113,637.0
1777438118,230.0
1777438123,0.0
1777438128,0.0
1777438133,0.0
1777438138,0.0
1777438143,0.0
1777438148,0.0
1777438153,0.0
1777438158,0.0
1777438163,0.0
1777438168,0.0
1777438173,0.0
1777438178,0.0
1777438183,0.0
1777438188,0.0
1777438193,0.0
1777438198,0.0
1777438203,0.0
1777438208,0.0
1777438213,0.0
1777438218,0.0
1777438223,0.0
1777438228,0.0
1777438233,0.0
1777438238,0.0
1777438243,0.0
1777438248,0.0
1777438253,0.0
