1777398257,2,,0,
1777398262,2,,0,
1777398267,2,,0,
1777398272,2,2,0,
1777398277,2,2,0,
1777398282,2,2,0,
1777398287,2,2,2,96500m
1777398292,2,2,2,96500m
1777398297,2,2,2,96500m
1777398303,2,2,2,
1777398308,2,2,2,
1777398313,2,2,2,
1777398318,5,2,5,230
1777398323,5,2,5,230
1777398328,5,2,5,230
1777398333,6,5,6,112200m
1777398338,6,5,6,112200m
1777398343,6,5,6,112200m
1777398349,7,6,7,115666m
1777398354,7,6,7,115666m
1777398359,7,6,7,115666m
1777398364,8,7,8,114142m
1777398369,8,7,8,114142m
1777398374,8,7,8,114142m
1777398379,8,8,8,100
1777398384,8,8,8,100
1777398389,8,8,8,100
1777398395,8,8,8,100
1777398400,8,8,8,100
1777398405,8,8,8,100
1777398410,8,8,8,100
1777398415,8,8,8,100
1777398421,8,8,8,100
1777398426,8,8,8,100
1777398432,8,8,8,100
1777398437,8,8,8,100
1777398442,8,8,8,100
1777398447,8,8,8,100
1777398452,8,8,8,5500m
1777398458,8,8,8,5500m
1777398465,8,8,8,5500m
1777398470,8,8,8,0
1777398475,8,8,8,0
1777398480,8,8,8,0
1777398485,8,8,8,0
1777398490,8,8,8,0
1777398495,8,8,8,0
1777398501,8,8,8,0
1777398506,8,8,8,0
1777398511,8,8,8,0
1777398516,8,8,8,2875m
1777398521,8,8,8,2875m
1777398526,8,8,8,2875m
1777398531,8,8,8,20375m
1777398536,8,8,8,20375m
1777398542,8,8,8,20375m
1777398547,8,8,8,35375m
1777398552,8,8,8,35375m
1777398557,8,8,8,35375m
1777398562,6,8,6,52625m
1777398567,6,8,6,52625m
1777398574,5,6,5,74333m
1777398579,5,6,5,74333m
1777398584,5,6,5,74333m
1777398589,5,5,5,100200m
1777398594,5,5,5,100200m
1777398599,5,5,5,100200m
1777398604,8,5,8,142800m
1777398609,8,5,8,142800m
1777398615,8,5,8,142800m
1777398620,8,8,8,99250m
1777398625,8,8,8,99250m
1777398630,8,8,8,99250m
1777398635,8,8,8,100
1777398640,8,8,8,100
1777398645,8,8,8,100
1777398650,8,8,8,100
1777398655,8,8,8,100
1777398662,8,8,8,100
1777398667,8,8,8,100
1777398672,8,8,8,100
1777398677,8,8,8,100
1777398682,8,8,8,100
1777398687,8,8,8,100
1777398692,8,8,8,0
1777398698,8,8,8,0
1777398703,8,8,8,0
1777398708,8,8,8,0
1777398713,8,8,8,0
1777398718,8,8,8,0
1777398723,8,8,8,0
1777398728,8,8,8,0
1777398733,8,8,8,0
1777398738,8,8,8,0
1777398743,8,8,8,0
1777398748,8,8,8,0
1777398754,8,8,8,0
1777398759,8,8,8,0
1777398764,8,8,8,0
1777398769,8,8,8,0
1777398774,8,8,8,0
1777398779,8,8,8,0
1777398784,8,8,8,0
1777398789,8,8,8,0
1777398794,8,8,8,0
1777398799,6,8,6,0
1777398804,6,8,6,0
1777398810,6,8,6,0
1777398815,4,6,4,0
1777398820,4,6,4,0
1777398825,4,6,4,0
1777398830,2,4,2,0
