timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-25T16:52:13+05:30,,0,,
2026-02-25T16:52:18+05:30,4,0,,
2026-02-25T16:52:23+05:30,4,0,,
2026-02-25T16:52:29+05:30,4,0,,
2026-02-25T16:52:34+05:30,4,0,,
2026-02-25T16:52:39+05:30,4,0,,
2026-02-25T16:52:44+05:30,4,0,,
2026-02-25T16:52:49+05:30,4,0,,
2026-02-25T16:52:54+05:30,4,0,,
2026-02-25T16:53:00+05:30,4,0,,
2026-02-25T16:53:05+05:30,4,4,,3513m
2026-02-25T16:53:10+05:30,4,4,,3513m
2026-02-25T16:53:15+05:30,4,4,,4258m
2026-02-25T16:53:20+05:30,4,4,,4258m
2026-02-25T16:53:25+05:30,4,4,,4258m
2026-02-25T16:53:31+05:30,4,8,,5317m
2026-02-25T16:53:36+05:30,4,8,,5317m
2026-02-25T16:53:41+05:30,4,8,,5317m
2026-02-25T16:53:46+05:30,8,8,,6480m
2026-02-25T16:53:51+05:30,8,8,,6480m
2026-02-25T16:53:56+05:30,8,8,,6480m
2026-02-25T16:54:02+05:30,8,8,,7773m
2026-02-25T16:54:07+05:30,8,8,,7773m
2026-02-25T16:54:12+05:30,8,8,,7773m
2026-02-25T16:54:17+05:30,8,8,,8332m
2026-02-25T16:54:22+05:30,8,8,,8332m
2026-02-25T16:54:27+05:30,8,8,,8332m
2026-02-25T16:54:32+05:30,8,8,,5349m
2026-02-25T16:54:38+05:30,8,8,,5349m
2026-02-25T16:54:43+05:30,8,8,,5349m
2026-02-25T16:54:48+05:30,8,8,,4220m
2026-02-25T16:54:53+05:30,8,8,,4220m
2026-02-25T16:54:58+05:30,8,8,,4220m
2026-02-25T16:55:03+05:30,8,8,,1936m
2026-02-25T16:55:09+05:30,8,8,,1936m
2026-02-25T16:55:14+05:30,8,8,,1936m
2026-02-25T16:55:19+05:30,8,8,,1494m
2026-02-25T16:55:24+05:30,8,8,,1494m
