timestamp,active_connections
1777439139,0.0
1777439144,0.0
1777439149,0.0
1777439154,0.0
1777439159,0.0
1777439164,0.0
1777439169,48.0
1777439174,114.0
1777439179,114.0
1777439184,179.0
1777439189,243.0
1777439194,243.0
1777439199,298.0
1777439204,394.0
1777439209,403.0
1777439214,438.0
1777439219,494.0
1777439224,548.0
1777439229,578.0
1777439234,627.0
1777439239,687.0
1777439244,708.0
1777439249,754.0
1777439254,796.0
1777439259,799.0
1777439264,800.0
1777439269,800.0
1777439274,800.0
1777439279,800.0
1777439284,800.0
1777439289,800.0
1777439294,800.0
1777439299,800.0
1777439304,800.0
1777439309,800.0
1777439314,800.0
1777439319,800.0
1777439324,800.0
1777439329,800.0
1777439334,800.0
1777439339,635.0
1777439344,502.0
1777439349,0.0
1777439354,0.0
1777439359,0.0
1777439364,0.0
1777439369,0.0
1777439374,0.0
1777439379,0.0
1777439384,0.0
1777439389,0.0
1777439394,0.0
1777439399,1.0
1777439404,9.0
1777439410,36.0
1777439415,111.0
1777439420,136.0
1777439425,171.0
1777439430,236.0
1777439435,272.0
1777439440,311.0
1777439445,374.0
1777439450,407.0
1777439455,438.0
1777439460,504.0
1777439465,536.0
1777439470,587.0
1777439475,642.0
1777439480,664.0
1777439485,719.0
1777439490,786.0
1777439495,844.0
1777439500,893.0
1777439505,859.0
1777439510,800.0
1777439515,800.0
1777439520,800.0
1777439525,800.0
1777439530,800.0
1777439535,800.0
1777439540,800.0
1777439545,800.0
1777439550,800.0
1777439555,800.0
1777439560,800.0
1777439565,800.0
1777439570,800.0
1777439575,800.0
1777439580,684.0
1777439585,529.0
1777439590,242.0
1777439595,0.0
1777439600,0.0
1777439605,0.0
1777439610,0.0
1777439615,0.0
1777439620,0.0
1777439625,0.0
1777439630,0.0
1777439635,0.0
1777439640,0.0
1777439645,0.0
1777439650,0.0
1777439655,0.0
1777439660,0.0
1777439665,0.0
1777439670,0.0
1777439675,0.0
1777439680,0.0
1777439685,0.0
1777439690,0.0
1777439695,0.0
1777439700,0.0
1777439705,0.0
1777439710,0.0
1777439715,0.0
1777439720,0.0
1777439725,0.0
1777439730,0.0
1777439735,0.0
1777439740,0.0
