timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-25T15:57:55+05:30,,0,,
2026-02-25T15:58:00+05:30,4,0,,
2026-02-25T15:58:05+05:30,4,0,,
2026-02-25T15:58:10+05:30,4,0,,
2026-02-25T15:58:16+05:30,4,0,,
2026-02-25T15:58:21+05:30,4,0,,
2026-02-25T15:58:26+05:30,4,0,,
2026-02-25T15:58:31+05:30,4,4,,2372m
2026-02-25T15:58:36+05:30,4,4,,2372m
2026-02-25T15:58:41+05:30,4,4,,2372m
2026-02-25T15:58:47+05:30,4,4,,2950m
2026-02-25T15:58:52+05:30,4,4,,2950m
2026-02-25T15:58:57+05:30,4,4,,3789m
2026-02-25T15:59:02+05:30,4,4,,3789m
2026-02-25T15:59:07+05:30,4,4,,3789m
2026-02-25T15:59:12+05:30,4,5,,4496m
2026-02-25T15:59:18+05:30,4,5,,4496m
2026-02-25T15:59:23+05:30,4,5,,4496m
2026-02-25T15:59:28+05:30,5,6,,5986m
2026-02-25T15:59:33+05:30,5,6,,5986m
2026-02-25T15:59:38+05:30,5,6,,5986m
2026-02-25T15:59:43+05:30,6,8,,7369m
2026-02-25T15:59:48+05:30,6,8,,7369m
2026-02-25T15:59:54+05:30,6,8,,7369m
2026-02-25T15:59:59+05:30,8,8,,7649m
2026-02-25T16:00:04+05:30,8,8,,7649m
2026-02-25T16:00:09+05:30,8,8,,7649m
2026-02-25T16:00:14+05:30,8,8,,7649m
2026-02-25T16:00:19+05:30,8,8,,7649m
2026-02-25T16:00:25+05:30,8,8,,7649m
2026-02-25T16:00:30+05:30,8,8,,4991m
2026-02-25T16:00:35+05:30,8,8,,4991m
2026-02-25T16:00:40+05:30,8,8,,4991m
2026-02-25T16:00:45+05:30,8,8,,2482m
2026-02-25T16:00:50+05:30,8,8,,2482m
2026-02-25T16:00:56+05:30,8,8,,2482m
2026-02-25T16:01:01+05:30,8,8,,1256m
2026-02-25T16:01:06+05:30,8,8,,1256m
2026-02-25T16:01:11+05:30,8,8,,1256m
2026-02-25T16:01:16+05:30,8,8,,1014m
2026-02-25T16:01:21+05:30,8,8,,1014m
2026-02-25T16:01:26+05:30,8,8,,1014m
2026-02-25T16:01:32+05:30,8,8,,588m
2026-02-25T16:01:37+05:30,8,8,,588m
2026-02-25T16:01:42+05:30,8,8,,1441m
2026-02-25T16:01:47+05:30,8,8,,1441m
2026-02-25T16:01:52+05:30,8,8,,1441m
2026-02-25T16:01:58+05:30,8,8,,2114m
2026-02-25T16:02:03+05:30,8,8,,2114m
2026-02-25T16:02:08+05:30,8,8,,2114m
2026-02-25T16:02:13+05:30,8,10,,3435m
2026-02-25T16:02:18+05:30,8,10,,3435m
2026-02-25T16:02:23+05:30,8,10,,3435m
2026-02-25T16:02:29+05:30,10,17,,6097m
2026-02-25T16:02:34+05:30,10,17,,6097m
2026-02-25T16:02:39+05:30,10,17,,6097m
2026-02-25T16:02:44+05:30,17,21,,7681m
2026-02-25T16:02:49+05:30,17,21,,7681m
2026-02-25T16:02:55+05:30,17,21,,7681m
2026-02-25T16:03:00+05:30,21,24,,8677m
2026-02-25T16:03:05+05:30,21,24,,8677m
2026-02-25T16:03:10+05:30,21,24,,8677m
2026-02-25T16:03:15+05:30,24,24,,8953m
2026-02-25T16:03:21+05:30,24,24,,8953m
2026-02-25T16:03:26+05:30,24,24,,8953m
2026-02-25T16:03:31+05:30,24,24,,6833m
2026-02-25T16:03:36+05:30,24,24,,6833m
2026-02-25T16:03:41+05:30,24,24,,6833m
2026-02-25T16:03:46+05:30,24,24,,4923m
2026-02-25T16:03:51+05:30,24,24,,4923m
2026-02-25T16:03:57+05:30,24,24,,4923m
2026-02-25T16:04:02+05:30,24,24,,4258m
2026-02-25T16:04:07+05:30,24,24,,4258m
2026-02-25T16:04:12+05:30,24,24,,4258m
2026-02-25T16:04:17+05:30,24,24,,2052m
2026-02-25T16:04:22+05:30,24,24,,2052m
2026-02-25T16:04:28+05:30,24,24,,732m
2026-02-25T16:04:33+05:30,24,24,,732m
2026-02-25T16:04:38+05:30,24,24,,732m
2026-02-25T16:04:43+05:30,24,24,,281m
2026-02-25T16:04:48+05:30,24,24,,281m
2026-02-25T16:04:54+05:30,24,24,,281m
2026-02-25T16:04:59+05:30,24,24,,364m
2026-02-25T16:05:04+05:30,24,24,,364m
2026-02-25T16:05:09+05:30,24,24,,364m
2026-02-25T16:05:15+05:30,24,24,,1423m
2026-02-25T16:05:20+05:30,24,24,,1423m
2026-02-25T16:05:25+05:30,24,24,,1423m
2026-02-25T16:05:30+05:30,24,24,,3417m
2026-02-25T16:05:36+05:30,24,24,,3417m
2026-02-25T16:05:41+05:30,24,24,,3417m
2026-02-25T16:05:46+05:30,24,24,,5294m
2026-02-25T16:05:51+05:30,24,24,,5294m
2026-02-25T16:05:57+05:30,24,24,,5294m
