timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-25T16:34:07+05:30,,0,,
2026-02-25T16:34:12+05:30,4,0,,
2026-02-25T16:34:17+05:30,4,0,,
2026-02-25T16:34:23+05:30,4,0,,
2026-02-25T16:34:28+05:30,4,0,,
2026-02-25T16:34:33+05:30,4,0,,
2026-02-25T16:34:38+05:30,4,0,,
2026-02-25T16:34:43+05:30,4,0,,
2026-02-25T16:34:48+05:30,4,0,,
2026-02-25T16:34:54+05:30,4,0,,
2026-02-25T16:34:59+05:30,4,4,,3208m
2026-02-25T16:35:04+05:30,4,4,,3208m
2026-02-25T16:35:09+05:30,4,4,,4086m
2026-02-25T16:35:14+05:30,4,4,,4086m
2026-02-25T16:35:19+05:30,4,4,,4086m
2026-02-25T16:35:25+05:30,4,7,,5032m
2026-02-25T16:35:30+05:30,4,7,,5032m
2026-02-25T16:35:35+05:30,4,7,,5032m
2026-02-25T16:35:40+05:30,7,8,,5887m
2026-02-25T16:35:45+05:30,7,8,,5887m
2026-02-25T16:35:50+05:30,7,8,,5887m
2026-02-25T16:35:56+05:30,8,10,,7219m
2026-02-25T16:36:01+05:30,8,10,,7219m
2026-02-25T16:36:06+05:30,8,10,,7219m
2026-02-25T16:36:11+05:30,10,10,,7833m
2026-02-25T16:36:16+05:30,10,10,,7833m
2026-02-25T16:36:21+05:30,10,10,,7833m
2026-02-25T16:36:26+05:30,10,10,,6753m
2026-02-25T16:36:32+05:30,10,10,,6753m
2026-02-25T16:36:37+05:30,10,10,,6753m
2026-02-25T16:36:42+05:30,10,10,,6753m
2026-02-25T16:36:47+05:30,10,10,,6753m
2026-02-25T16:36:52+05:30,10,10,,6753m
2026-02-25T16:36:57+05:30,10,10,,3212m
2026-02-25T16:37:03+05:30,10,10,,3212m
2026-02-25T16:37:08+05:30,10,10,,3212m
2026-02-25T16:37:13+05:30,10,10,,1042m
2026-02-25T16:37:18+05:30,10,10,,1042m
2026-02-25T16:37:23+05:30,10,10,,1042m
2026-02-25T16:37:28+05:30,10,10,,389m
2026-02-25T16:37:34+05:30,10,10,,389m
2026-02-25T16:37:39+05:30,10,10,,389m
2026-02-25T16:37:44+05:30,10,10,,463m
2026-02-25T16:37:49+05:30,10,10,,463m
2026-02-25T16:37:54+05:30,10,10,,1112m
2026-02-25T16:37:59+05:30,10,10,,1112m
2026-02-25T16:38:05+05:30,10,10,,1112m
2026-02-25T16:38:10+05:30,10,10,,2266m
2026-02-25T16:38:15+05:30,10,10,,2266m
2026-02-25T16:38:20+05:30,10,10,,2266m
2026-02-25T16:38:25+05:30,10,16,,4713m
2026-02-25T16:38:31+05:30,10,16,,4713m
2026-02-25T16:38:36+05:30,10,16,,4713m
2026-02-25T16:38:41+05:30,16,19,,5547m
2026-02-25T16:38:46+05:30,16,19,,5547m
2026-02-25T16:38:51+05:30,16,19,,5547m
2026-02-25T16:38:57+05:30,19,24,,7007m
2026-02-25T16:39:02+05:30,19,24,,7007m
2026-02-25T16:39:07+05:30,19,24,,7007m
2026-02-25T16:39:12+05:30,24,24,,8388m
2026-02-25T16:39:17+05:30,24,24,,8388m
2026-02-25T16:39:23+05:30,24,24,,8388m
2026-02-25T16:39:28+05:30,24,24,,8343m
2026-02-25T16:39:33+05:30,24,24,,8343m
2026-02-25T16:39:38+05:30,24,24,,8343m
2026-02-25T16:39:43+05:30,24,24,,7380m
2026-02-25T16:39:48+05:30,24,24,,7380m
2026-02-25T16:39:54+05:30,24,24,,7380m
2026-02-25T16:39:59+05:30,24,24,,5478m
2026-02-25T16:40:04+05:30,24,24,,5478m
2026-02-25T16:40:09+05:30,24,24,,5478m
2026-02-25T16:40:14+05:30,24,24,,3451m
2026-02-25T16:40:19+05:30,24,24,,3451m
2026-02-25T16:40:24+05:30,24,24,,1481m
2026-02-25T16:40:30+05:30,24,24,,1481m
2026-02-25T16:40:35+05:30,24,24,,1481m
2026-02-25T16:40:40+05:30,24,24,,846m
2026-02-25T16:40:45+05:30,24,24,,846m
2026-02-25T16:40:50+05:30,24,24,,846m
2026-02-25T16:40:56+05:30,24,24,,412m
2026-02-25T16:41:01+05:30,24,24,,412m
2026-02-25T16:41:06+05:30,24,24,,412m
2026-02-25T16:41:11+05:30,24,24,,547m
2026-02-25T16:41:17+05:30,24,24,,547m
2026-02-25T16:41:22+05:30,24,24,,547m
2026-02-25T16:41:27+05:30,24,24,,1692m
2026-02-25T16:41:32+05:30,24,24,,1692m
2026-02-25T16:41:38+05:30,24,24,,1692m
2026-02-25T16:41:43+05:30,24,24,,3239m
2026-02-25T16:41:48+05:30,24,24,,3239m
2026-02-25T16:41:53+05:30,24,24,,3239m
2026-02-25T16:41:59+05:30,24,24,,4861m
2026-02-25T16:42:04+05:30,24,24,,4861m
2026-02-25T16:42:09+05:30,24,24,,4861m
2026-02-25T16:42:14+05:30,24,24,,6122m
2026-02-25T16:42:20+05:30,24,24,,6122m
2026-02-25T16:42:25+05:30,24,24,,7395m
2026-02-25T16:42:30+05:30,24,24,,7395m
2026-02-25T16:42:35+05:30,24,24,,7395m
2026-02-25T16:42:40+05:30,24,24,,7807m
2026-02-25T16:42:46+05:30,24,24,,7807m
2026-02-25T16:42:51+05:30,24,24,,7807m
2026-02-25T16:42:56+05:30,24,24,,7283m
