1781620547,2
1781620552,2
1781620557,2
1781620562,2
1781620567,2
1781620572,2
1781620577,2
1781620582,2
1781620587,2
1781620592,2
1781620598,2
1781620603,3
1781620608,4
1781620613,4
1781620618,5
1781620623,5
1781620628,5
1781620633,6
1781620638,6
1781620643,7
1781620648,7
1781620653,8
1781620658,8
1781620663,8
1781620668,8
1781620673,8
1781620678,8
1781620683,8
1781620688,8
1781620693,8
1781620698,8
1781620704,8
1781620709,8
1781620714,8
1781620719,8
1781620724,8
1781620729,8
1781620734,8
1781620739,8
1781620744,8
1781620749,8
1781620754,8
1781620759,8
1781620764,8
1781620769,8
1781620774,8
1781620779,8
1781620784,8
1781620789,8
1781620794,8
1781620799,8
1781620804,8
1781620809,8
1781620815,8
1781620820,8
1781620825,8
1781620830,8
1781620835,8
1781620840,8
1781620845,8
1781620850,8
1781620855,8
1781620860,8
1781620865,8
1781620870,7
1781620875,6
1781620880,6
1781620885,7
1781620890,7
1781620895,8
1781620900,8
1781620905,8
1781620910,9
1781620915,9
1781620920,10
1781620925,10
1781620931,10
1781620936,10
1781620941,10
1781620946,10
1781620951,10
1781620956,10
1781620961,10
1781620966,10
1781620971,10
1781620976,10
1781620981,10
1781620986,10
1781620991,10
1781620996,10
1781621001,10
1781621006,10
1781621011,10
1781621016,10
1781621021,10
1781621026,10
1781621032,10
1781621037,9
1781621042,8
1781621047,8
1781621052,8
1781621057,8
1781621062,8
1781621067,8
1781621072,8
1781621077,8
1781621082,8
1781621087,8
1781621092,8
1781621097,8
1781621102,8
1781621107,7
1781621112,6
1781621117,5
1781621122,4
1781621127,3
1781621132,2
1781621137,2
1781621142,2
1781621148,2
1781621153,2
1781621158,2
1781621163,2
