1781581262,2
1781581267,2
1781581272,2
1781581277,2
1781581282,2
1781581287,2
1781581292,2
1781581298,2
1781581303,2
1781581308,5
1781581313,5
1781581318,6
1781581323,7
1781581328,8
1781581333,8
1781581338,9
1781581343,10
1781581348,11
1781581353,12
1781581358,13
1781581363,14
1781581368,15
1781581373,16
1781581378,16
1781581383,16
1781581388,16
1781581393,16
1781581398,16
1781581404,16
1781581409,16
1781581414,16
1781581419,16
1781581424,16
1781581429,16
1781581434,16
1781581439,16
1781581444,16
1781581449,16
1781581454,16
1781581459,16
1781581464,16
1781581469,16
1781581474,16
1781581479,16
1781581484,16
1781581489,16
1781581494,16
1781581499,16
1781581504,16
1781581509,16
1781581514,16
1781581519,16
1781581524,16
1781581530,16
1781581535,16
1781581540,16
1781581545,16
1781581550,16
1781581555,16
1781581560,16
1781581565,16
1781581570,16
1781581575,16
1781581580,14
1781581585,12
1781581590,11
1781581595,12
1781581600,13
1781581605,14
1781581610,15
1781581615,16
1781581620,17
1781581625,18
1781581630,18
1781581635,18
1781581640,18
1781581645,18
1781581651,18
1781581656,18
1781581661,18
1781581666,18
1781581671,18
1781581676,18
1781581681,18
1781581686,18
1781581691,18
1781581696,18
1781581701,18
1781581706,18
1781581711,18
1781581716,18
1781581721,18
1781581726,18
1781581731,18
1781581736,18
1781581741,18
1781581746,18
1781581751,18
1781581756,16
1781581761,16
1781581766,16
1781581771,16
1781581777,16
1781581782,16
1781581787,16
1781581792,16
1781581797,16
1781581802,16
1781581807,16
1781581812,16
1781581817,14
1781581822,12
1781581827,10
1781581832,8
1781581837,6
1781581842,4
1781581847,2
1781581852,2
1781581857,2
1781581862,2
1781581867,2
1781581872,2
1781581877,2
