1777438399,2
1777438405,2
1777438410,2
1777438415,2
1777438420,2
1777438425,2
1777438430,2
1777438435,2
1777438440,2
1777438445,2
1777438450,3
1777438455,3
1777438460,3
1777438465,4
1777438470,5
1777438475,5
1777438480,5
1777438485,6
1777438490,6
1777438495,7
1777438500,7
1777438505,7
1777438511,8
1777438516,8
1777438521,8
1777438526,8
1777438531,8
1777438536,8
1777438541,8
1777438546,8
1777438551,8
1777438556,8
1777438561,8
1777438566,8
1777438571,8
1777438576,8
1777438581,8
1777438586,8
1777438591,8
1777438596,8
1777438601,8
1777438606,8
1777438611,8
1777438616,8
1777438621,8
1777438626,8
1777438632,8
1777438637,8
1777438642,8
1777438647,8
1777438652,8
1777438657,8
1777438662,8
1777438667,8
1777438672,8
1777438677,8
1777438682,8
1777438687,8
1777438692,8
1777438697,8
1777438702,8
1777438707,8
1777438712,8
1777438717,6
1777438722,5
1777438727,6
1777438732,6
1777438737,7
1777438742,7
1777438747,7
1777438753,8
1777438758,9
1777438763,10
1777438768,10
1777438773,10
1777438778,10
1777438783,10
1777438788,10
1777438793,10
1777438798,10
1777438803,10
1777438808,10
1777438813,10
1777438818,10
1777438823,10
1777438828,10
1777438833,10
1777438838,10
1777438843,10
1777438848,10
1777438853,10
1777438858,10
1777438864,10
1777438869,10
1777438874,10
1777438879,9
1777438884,9
1777438889,8
1777438894,8
1777438899,8
1777438904,8
1777438909,8
1777438914,8
1777438919,8
1777438924,8
1777438929,8
1777438934,8
1777438939,8
1777438944,8
1777438949,8
1777438954,8
1777438959,7
1777438964,5
1777438969,3
1777438974,2
1777438980,2
1777438985,2
