timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-25T16:16:01+05:30,,0,,
2026-02-25T16:16:06+05:30,4,0,,
2026-02-25T16:16:11+05:30,4,0,,
2026-02-25T16:16:16+05:30,4,0,,
2026-02-25T16:16:22+05:30,4,0,,
2026-02-25T16:16:27+05:30,4,0,,
2026-02-25T16:16:32+05:30,4,0,,
2026-02-25T16:16:37+05:30,4,4,,2087m
2026-02-25T16:16:42+05:30,4,4,,2087m
2026-02-25T16:16:47+05:30,4,4,,2087m
2026-02-25T16:16:53+05:30,4,4,,2752m
2026-02-25T16:16:58+05:30,4,4,,2752m
2026-02-25T16:17:03+05:30,4,5,,3688m
2026-02-25T16:17:08+05:30,4,5,,3688m
2026-02-25T16:17:13+05:30,4,5,,3688m
2026-02-25T16:17:18+05:30,5,6,,4371m
2026-02-25T16:17:24+05:30,5,6,,4371m
2026-02-25T16:17:29+05:30,5,6,,4371m
2026-02-25T16:17:34+05:30,6,9,,6652m
2026-02-25T16:17:39+05:30,6,9,,6652m
2026-02-25T16:17:44+05:30,6,9,,6652m
2026-02-25T16:17:49+05:30,9,12,,8361m
2026-02-25T16:17:55+05:30,9,12,,8361m
2026-02-25T16:18:00+05:30,9,12,,8361m
2026-02-25T16:18:05+05:30,12,12,,8549m
2026-02-25T16:18:10+05:30,12,12,,8549m
2026-02-25T16:18:15+05:30,12,12,,8549m
2026-02-25T16:18:20+05:30,12,12,,8549m
2026-02-25T16:18:26+05:30,12,12,,8549m
2026-02-25T16:18:31+05:30,12,12,,8549m
2026-02-25T16:18:36+05:30,12,12,,5662m
2026-02-25T16:18:41+05:30,12,12,,5662m
2026-02-25T16:18:46+05:30,12,12,,5662m
2026-02-25T16:18:51+05:30,12,12,,2297m
2026-02-25T16:18:56+05:30,12,12,,2297m
2026-02-25T16:19:02+05:30,12,12,,2297m
2026-02-25T16:19:07+05:30,12,12,,1154m
2026-02-25T16:19:12+05:30,12,12,,1154m
2026-02-25T16:19:17+05:30,12,12,,1154m
2026-02-25T16:19:22+05:30,12,12,,1085m
2026-02-25T16:19:27+05:30,12,12,,1085m
2026-02-25T16:19:33+05:30,12,12,,1085m
2026-02-25T16:19:38+05:30,12,12,,565m
2026-02-25T16:19:43+05:30,12,12,,565m
2026-02-25T16:19:48+05:30,12,12,,1177m
2026-02-25T16:19:53+05:30,12,12,,1177m
2026-02-25T16:19:59+05:30,12,12,,1177m
2026-02-25T16:20:04+05:30,12,12,,2135m
2026-02-25T16:20:09+05:30,12,12,,2135m
2026-02-25T16:20:14+05:30,12,12,,2135m
2026-02-25T16:20:19+05:30,12,12,,2661m
2026-02-25T16:20:25+05:30,12,12,,2661m
2026-02-25T16:20:30+05:30,12,12,,2661m
2026-02-25T16:20:35+05:30,12,21,,5095m
2026-02-25T16:20:40+05:30,12,21,,5095m
2026-02-25T16:20:45+05:30,12,21,,5095m
2026-02-25T16:20:51+05:30,21,24,,7303m
2026-02-25T16:20:56+05:30,21,24,,7303m
2026-02-25T16:21:01+05:30,21,24,,7303m
2026-02-25T16:21:06+05:30,24,24,,8472m
2026-02-25T16:21:12+05:30,24,24,,8472m
2026-02-25T16:21:17+05:30,24,24,,8472m
2026-02-25T16:21:22+05:30,24,24,,8901m
2026-02-25T16:21:27+05:30,24,24,,8901m
2026-02-25T16:21:32+05:30,24,24,,8901m
2026-02-25T16:21:37+05:30,24,24,,7385m
2026-02-25T16:21:43+05:30,24,24,,7385m
2026-02-25T16:21:48+05:30,24,24,,7385m
2026-02-25T16:21:53+05:30,24,24,,4802m
