LAST SEEN   TYPE     REASON                    OBJECT                                                   MESSAGE
12m         Normal   Starting                  node/exp-e-keda-control-plane                            Starting kubelet.
12m         Normal   NodeAllocatableEnforced   node/exp-e-keda-control-plane                            Updated Node Allocatable limit across pods
12m         Normal   NodeHasSufficientMemory   node/exp-e-keda-control-plane                            Node exp-e-keda-control-plane status is now: NodeHasSufficientMemory
12m         Normal   NodeHasNoDiskPressure     node/exp-e-keda-control-plane                            Node exp-e-keda-control-plane status is now: NodeHasNoDiskPressure
12m         Normal   NodeHasSufficientPID      node/exp-e-keda-control-plane                            Node exp-e-keda-control-plane status is now: NodeHasSufficientPID
12m         Normal   RegisteredNode            node/exp-e-keda-control-plane                            Node exp-e-keda-control-plane event: Registered Node exp-e-keda-control-plane in Controller
12m         Normal   Starting                  node/exp-e-keda-control-plane                            
12m         Normal   NodeHasNoDiskPressure     node/exp-e-keda-worker                                   Node exp-e-keda-worker status is now: NodeHasNoDiskPressure
12m         Normal   NodeHasSufficientPID      node/exp-e-keda-worker                                   Node exp-e-keda-worker status is now: NodeHasSufficientPID
12m         Normal   Starting                  node/exp-e-keda-worker                                   Starting kubelet.
12m         Normal   NodeHasSufficientMemory   node/exp-e-keda-worker                                   Node exp-e-keda-worker status is now: NodeHasSufficientMemory
12m         Normal   NodeHasNoDiskPressure     node/exp-e-keda-worker                                   Node exp-e-keda-worker status is now: NodeHasNoDiskPressure
12m         Normal   NodeHasSufficientPID      node/exp-e-keda-worker                                   Node exp-e-keda-worker status is now: NodeHasSufficientPID
12m         Normal   NodeAllocatableEnforced   node/exp-e-keda-worker                                   Updated Node Allocatable limit across pods
12m         Normal   RegisteredNode            node/exp-e-keda-worker                                   Node exp-e-keda-worker event: Registered Node exp-e-keda-worker in Controller
12m         Normal   Starting                  node/exp-e-keda-worker                                   
12m         Normal   NodeReady                 node/exp-e-keda-control-plane                            Node exp-e-keda-control-plane status is now: NodeReady
12m         Normal   NodeReady                 node/exp-e-keda-worker                                   Node exp-e-keda-worker status is now: NodeReady
9m45s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-2n9mg                     Successfully assigned default/websocket-server-56c97f4c7-2n9mg to exp-e-keda-worker
9m45s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-rl8vc                     Successfully assigned default/websocket-server-56c97f4c7-rl8vc to exp-e-keda-worker
9m45s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                    Created pod: websocket-server-56c97f4c7-rl8vc
9m45s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                    Created pod: websocket-server-56c97f4c7-2n9mg
9m45s       Normal   ScalingReplicaSet         deployment/websocket-server                              Scaled up replica set websocket-server-56c97f4c7 to 2
9m44s       Normal   Created                   pod/websocket-server-56c97f4c7-rl8vc                     Created container: websocket-server
9m44s       Normal   Pulled                    pod/websocket-server-56c97f4c7-rl8vc                     Container image "websocket-server-instrumented:latest" already present on machine
9m44s       Normal   Created                   pod/websocket-server-56c97f4c7-2n9mg                     Created container: websocket-server
9m44s       Normal   Pulled                    pod/websocket-server-56c97f4c7-2n9mg                     Container image "websocket-server-instrumented:latest" already present on machine
9m44s       Normal   Started                   pod/websocket-server-56c97f4c7-2n9mg                     Started container websocket-server
9m44s       Normal   Started                   pod/websocket-server-56c97f4c7-rl8vc                     Started container websocket-server
9m43s       Normal   ScaledObjectReady         scaledobject/websocket-keda-scaler                       ScaledObject is ready for scaling
9m43s       Normal   KEDAScalersStarted        scaledobject/websocket-keda-scaler                       Started scalers watch
