1781611817,2
1781611822,2
1781611827,2
1781611832,2
1781611837,2
1781611843,2
1781611848,2
1781611853,2
1781611858,2
1781611863,2
1781611868,3
1781611873,3
1781611878,3
1781611883,4
1781611888,5
1781611893,5
1781611899,6
1781611904,6
1781611909,6
1781611914,7
1781611919,7
1781611924,8
1781611929,8
1781611934,8
1781611939,8
1781611944,8
1781611950,8
1781611955,8
1781611960,8
1781611965,8
1781611970,8
1781611975,8
1781611980,8
1781611985,8
1781611990,8
1781611996,8
1781612001,8
1781612006,8
1781612011,8
1781612016,8
1781612021,8
1781612026,8
1781612031,8
1781612036,8
1781612041,8
1781612046,8
1781612051,8
1781612057,8
1781612062,8
1781612067,8
1781612072,8
1781612077,8
1781612082,8
1781612087,8
1781612092,8
1781612097,8
1781612102,8
1781612107,8
1781612112,8
1781612117,8
1781612122,8
1781612127,8
1781612132,8
1781612137,6
1781612142,4
1781612147,3
1781612152,4
1781612157,5
1781612162,5
1781612167,5
1781612173,6
1781612178,6
1781612183,7
1781612188,8
1781612193,9
1781612198,9
1781612203,9
1781612208,9
1781612213,9
1781612218,9
1781612223,9
1781612228,9
1781612233,9
1781612238,9
1781612243,9
1781612248,9
1781612253,9
1781612258,9
1781612263,9
1781612268,9
1781612273,9
1781612278,9
1781612284,9
1781612289,9
1781612294,9
1781612299,9
1781612304,9
1781612309,9
1781612314,9
1781612319,8
1781612324,8
1781612329,8
1781612334,8
1781612339,8
1781612344,8
1781612349,8
1781612354,8
1781612359,8
1781612364,8
1781612369,8
1781612374,8
1781612379,8
1781612384,8
1781612389,8
1781612394,8
1781612400,8
1781612405,7
1781612410,5
1781612415,3
1781612420,2
1781612425,2
1781612430,2
1781612435,2
1781612440,2
1781612445,2
