1777396822,2,,0,
1777396827,2,,0,
1777396833,2,,0,
1777396838,2,2,2,26500m
1777396843,2,2,2,26500m
1777396848,2,2,2,26500m
1777396853,2,2,2,92
1777396858,2,2,2,92
1777396863,2,2,2,92
1777396868,4,2,4,158
1777396873,4,2,4,158
1777396878,4,2,4,158
1777396883,5,4,5,112250m
1777396889,5,4,5,112250m
1777396894,5,4,5,112250m
1777396899,6,5,6,117800m
1777396904,6,5,6,117800m
1777396909,6,5,6,117800m
1777396914,8,6,8,121666m
1777396919,8,6,8,121666m
1777396924,8,6,8,121666m
1777396929,8,8,8,132166m
1777396934,8,8,8,132166m
1777396939,8,8,8,132166m
1777396945,8,8,8,100
1777396950,8,8,8,100
1777396955,8,8,8,100
1777396960,8,8,8,100
1777396965,8,8,8,100
1777396970,8,8,8,100
1777396975,8,8,8,100
1777396980,8,8,8,100
1777396985,8,8,8,100
1777396990,8,8,8,100
1777396996,8,8,8,100
1777397001,8,8,8,100
1777397006,8,8,8,100
1777397011,8,8,8,100
1777397016,8,8,8,100
1777397021,8,8,8,875m
1777397026,8,8,8,875m
1777397031,8,8,8,875m
1777397036,8,8,8,0
1777397041,8,8,8,0
1777397046,8,8,8,0
1777397052,8,8,8,0
1777397057,8,8,8,0
1777397062,8,8,8,0
1777397067,8,8,8,0
1777397072,8,8,8,0
1777397077,8,8,8,0
1777397082,8,8,8,6250m
1777397087,8,8,8,6250m
1777397092,8,8,8,6250m
1777397097,8,8,8,21750m
1777397102,8,8,8,21750m
1777397108,8,8,8,21750m
1777397113,8,8,8,38750m
1777397118,8,8,8,38750m
1777397123,6,8,6,55375m
1777397128,6,8,6,55375m
1777397133,6,8,6,55375m
1777397138,5,6,5,78500m
1777397143,5,6,5,78500m
1777397148,5,6,5,78500m
1777397153,5,5,5,99800m
1777397158,5,5,5,99800m
1777397164,5,5,5,99800m
1777397169,7,5,7,135800m
1777397174,7,5,7,135800m
1777397179,7,5,7,135800m
1777397184,8,7,8,129333m
1777397189,8,7,8,129333m
1777397194,8,7,8,129333m
1777397199,8,8,8,114285m
1777397204,8,8,8,114285m
1777397209,8,8,8,114285m
1777397215,8,8,8,100
1777397220,8,8,8,100
1777397225,8,8,8,100
1777397230,8,8,8,100
1777397235,8,8,8,100
1777397240,8,8,8,100
1777397245,8,8,8,100
1777397250,8,8,8,100
1777397255,8,8,8,100
1777397261,8,8,8,19875m
1777397266,8,8,8,19875m
1777397271,8,8,8,19875m
1777397276,8,8,8,0
1777397281,8,8,8,0
1777397286,8,8,8,0
1777397291,8,8,8,0
1777397296,8,8,8,0
1777397301,8,8,8,0
1777397306,8,8,8,0
1777397311,8,8,8,0
1777397317,8,8,8,0
1777397322,8,8,8,0
1777397327,8,8,8,0
1777397332,8,8,8,0
1777397337,8,8,8,0
1777397342,8,8,8,0
1777397347,8,8,8,0
1777397352,8,8,8,0
1777397357,8,8,8,0
1777397362,8,8,8,0
1777397367,6,8,6,0
1777397373,6,8,6,0
1777397378,6,8,6,0
1777397383,4,6,4,0
1777397388,4,6,4,0
1777397393,4,4,2,0
