LAST SEEN   TYPE     REASON                    OBJECT                                                MESSAGE
11m         Normal   Starting                  node/exp-d-hpa-custom-control-plane                   Starting kubelet.
11m         Normal   NodeHasSufficientMemory   node/exp-d-hpa-custom-control-plane                   Node exp-d-hpa-custom-control-plane status is now: NodeHasSufficientMemory
11m         Normal   NodeHasNoDiskPressure     node/exp-d-hpa-custom-control-plane                   Node exp-d-hpa-custom-control-plane status is now: NodeHasNoDiskPressure
11m         Normal   NodeHasSufficientPID      node/exp-d-hpa-custom-control-plane                   Node exp-d-hpa-custom-control-plane status is now: NodeHasSufficientPID
11m         Normal   NodeAllocatableEnforced   node/exp-d-hpa-custom-control-plane                   Updated Node Allocatable limit across pods
11m         Normal   NodeAllocatableEnforced   node/exp-d-hpa-custom-control-plane                   Updated Node Allocatable limit across pods
11m         Normal   NodeHasSufficientMemory   node/exp-d-hpa-custom-control-plane                   Node exp-d-hpa-custom-control-plane status is now: NodeHasSufficientMemory
11m         Normal   NodeHasNoDiskPressure     node/exp-d-hpa-custom-control-plane                   Node exp-d-hpa-custom-control-plane status is now: NodeHasNoDiskPressure
11m         Normal   NodeHasSufficientPID      node/exp-d-hpa-custom-control-plane                   Node exp-d-hpa-custom-control-plane status is now: NodeHasSufficientPID
11m         Normal   Starting                  node/exp-d-hpa-custom-control-plane                   Starting kubelet.
11m         Normal   RegisteredNode            node/exp-d-hpa-custom-control-plane                   Node exp-d-hpa-custom-control-plane event: Registered Node exp-d-hpa-custom-control-plane in Controller
11m         Normal   Starting                  node/exp-d-hpa-custom-control-plane                   
11m         Normal   NodeHasSufficientPID      node/exp-d-hpa-custom-worker                          Node exp-d-hpa-custom-worker status is now: NodeHasSufficientPID
11m         Normal   NodeHasNoDiskPressure     node/exp-d-hpa-custom-worker                          Node exp-d-hpa-custom-worker status is now: NodeHasNoDiskPressure
11m         Normal   NodeHasSufficientMemory   node/exp-d-hpa-custom-worker                          Node exp-d-hpa-custom-worker status is now: NodeHasSufficientMemory
11m         Normal   Starting                  node/exp-d-hpa-custom-worker                          Starting kubelet.
11m         Normal   NodeHasNoDiskPressure     node/exp-d-hpa-custom-worker                          Node exp-d-hpa-custom-worker status is now: NodeHasNoDiskPressure
11m         Normal   NodeHasSufficientPID      node/exp-d-hpa-custom-worker                          Node exp-d-hpa-custom-worker status is now: NodeHasSufficientPID
11m         Normal   NodeAllocatableEnforced   node/exp-d-hpa-custom-worker                          Updated Node Allocatable limit across pods
11m         Normal   Starting                  node/exp-d-hpa-custom-worker                          
11m         Normal   RegisteredNode            node/exp-d-hpa-custom-worker                          Node exp-d-hpa-custom-worker event: Registered Node exp-d-hpa-custom-worker in Controller
11m         Normal   NodeReady                 node/exp-d-hpa-custom-control-plane                   Node exp-d-hpa-custom-control-plane status is now: NodeReady
11m         Normal   NodeReady                 node/exp-d-hpa-custom-worker                          Node exp-d-hpa-custom-worker status is now: NodeReady
9m55s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                 Created pod: websocket-server-56c97f4c7-54ktq
9m55s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                 Created pod: websocket-server-56c97f4c7-c8msk
9m55s       Normal   Created                   pod/websocket-server-56c97f4c7-c8msk                  Created container: websocket-server
9m55s       Normal   Pulled                    pod/websocket-server-56c97f4c7-c8msk                  Container image "websocket-server-instrumented:latest" already present on machine
9m55s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-c8msk                  Successfully assigned default/websocket-server-56c97f4c7-c8msk to exp-d-hpa-custom-worker
9m55s       Normal   Created                   pod/websocket-server-56c97f4c7-54ktq                  Created container: websocket-server
9m55s       Normal   Pulled                    pod/websocket-server-56c97f4c7-54ktq                  Container image "websocket-server-instrumented:latest" already present on machine
9m55s       Normal   Scheduled                 pod/websocket-server-56c97f4c7-54ktq                  Successfully assigned default/websocket-server-56c97f4c7-54ktq to exp-d-hpa-custom-worker
9m55s       Normal   ScalingReplicaSet         deployment/websocket-server                           Scaled up replica set websocket-server-56c97f4c7 to 2
9m54s       Normal   Started                   pod/websocket-server-56c97f4c7-c8msk                  Started container websocket-server
9m54s       Normal   Started                   pod/websocket-server-56c97f4c7-54ktq                  Started container websocket-server
9m30s       Normal   Started                   pod/websocket-loadgen-p2jcz                           Started container websocket-loadgen
9m30s       Normal   Created                   pod/websocket-loadgen-p2jcz                           Created container: websocket-loadgen
9m30s       Normal   Pulled                    pod/websocket-loadgen-p2jcz                           Container image "websocket-loadgen:latest" already present on machine
9m30s       Normal   Scheduled                 pod/websocket-loadgen-p2jcz                           Successfully assigned default/websocket-loadgen-p2jcz to exp-d-hpa-custom-worker
9m30s       Normal   SuccessfulCreate          job/websocket-loadgen                                 Created pod: websocket-loadgen-p2jcz
8m49s       Normal   SuccessfulRescale         horizontalpodautoscaler/websocket-hpa-custom-metric   New size: 4; reason: pods metric active_connections_per_pod above target
8m49s       Normal   SuccessfulCreate          replicaset/websocket-server-56c97f4c7                 Created pod: websocket-server-56c97f4c7-fcsqt
