1781609515,2
1781609520,2
1781609526,2
1781609531,2
1781609536,2
1781609541,2
1781609546,2
1781609551,2
1781609556,2
1781609561,2
1781609566,3
1781609571,3
1781609576,3
1781609581,4
1781609586,4
1781609591,5
1781609596,5
1781609601,6
1781609606,6
1781609611,7
1781609617,7
1781609622,8
1781609627,8
1781609632,8
1781609637,8
1781609642,8
1781609647,8
1781609652,8
1781609657,8
1781609662,8
1781609667,8
1781609672,8
1781609677,8
1781609682,8
1781609687,8
1781609692,8
1781609697,8
1781609702,8
1781609707,8
1781609713,8
1781609718,8
1781609723,8
1781609728,8
1781609733,8
1781609738,8
1781609743,8
1781609748,8
1781609753,8
1781609758,8
1781609763,8
1781609768,8
1781609773,8
1781609778,6
1781609783,4
1781609788,4
1781609793,4
1781609798,4
1781609804,5
1781609809,5
1781609814,6
1781609819,6
1781609824,7
1781609829,8
1781609834,8
1781609839,8
1781609844,8
1781609849,8
1781609854,8
1781609859,8
1781609864,8
1781609869,8
1781609874,8
1781609879,8
1781609884,8
1781609889,8
1781609894,8
1781609900,8
1781609905,8
1781609910,8
1781609915,8
1781609920,8
1781609925,8
1781609930,8
1781609935,8
1781609940,8
1781609945,8
1781609950,8
1781609955,8
1781609960,8
1781609965,8
1781609970,8
1781609975,8
1781609980,8
1781609986,6
1781609991,4
1781609996,2
1781610001,2
1781610006,2
1781610011,2
1781610016,2
1781610021,2
1781610026,2
