1781611214,2
1781611219,2
1781611224,2
1781611229,2
1781611234,2
1781611239,2
1781611244,2
1781611249,2
1781611254,2
1781611259,2
1781611264,2
1781611269,3
1781611274,4
1781611279,4
1781611284,4
1781611289,5
1781611294,5
1781611300,5
1781611305,6
1781611310,7
1781611315,7
1781611320,8
1781611325,8
1781611330,8
1781611335,8
1781611340,8
1781611345,8
1781611350,8
1781611356,8
1781611361,8
1781611366,8
1781611371,8
1781611376,8
1781611381,8
1781611386,8
1781611391,8
1781611396,8
1781611401,8
1781611406,8
1781611411,8
1781611417,8
1781611422,8
1781611427,8
1781611432,8
1781611437,8
1781611442,8
1781611447,8
1781611452,8
1781611457,8
1781611462,8
1781611467,8
1781611472,8
1781611478,8
1781611483,8
1781611488,8
1781611493,8
1781611498,8
1781611503,6
1781611508,4
1781611513,2
1781611518,2
1781611523,2
1781611528,3
1781611533,4
1781611538,4
1781611544,5
1781611549,5
1781611554,7
1781611559,7
1781611564,7
1781611569,8
1781611574,8
1781611579,8
1781611584,8
1781611589,8
1781611594,8
1781611599,8
1781611605,8
1781611610,8
1781611615,8
1781611620,8
1781611625,8
1781611630,8
1781611635,8
1781611640,8
1781611645,8
1781611650,8
1781611655,8
1781611660,8
1781611665,8
1781611671,8
1781611676,8
1781611681,8
1781611686,8
1781611691,8
1781611696,8
1781611701,8
1781611706,8
1781611711,8
1781611716,8
1781611721,8
1781611726,8
1781611731,8
1781611737,8
1781611742,8
1781611747,8
1781611752,8
1781611757,8
1781611762,6
1781611767,4
1781611772,2
1781611777,2
1781611782,2
1781611787,2
1781611792,2
1781611798,2
