1781581893,2
1781581898,2
1781581903,2
1781581908,2
1781581913,2
1781581918,2
1781581923,2
1781581928,4
1781581934,6
1781581939,8
1781581944,9
1781581949,11
1781581954,14
1781581959,15
1781581964,16
1781581969,19
1781581974,20
1781581979,22
1781581984,24
1781581989,25
1781581994,27
1781581999,29
1781582004,30
1781582009,32
1781582014,32
1781582019,32
1781582024,32
1781582029,32
1781582034,32
1781582039,32
1781582044,32
1781582049,32
1781582055,32
1781582060,32
1781582065,32
1781582070,32
1781582075,32
1781582080,32
1781582085,32
1781582090,32
1781582095,32
1781582100,32
1781582105,32
1781582110,32
1781582115,32
1781582120,32
1781582125,32
1781582130,32
1781582135,32
1781582140,32
1781582145,32
1781582150,32
1781582155,32
1781582160,32
1781582165,32
1781582170,32
1781582176,32
1781582181,32
1781582186,32
1781582191,32
1781582196,32
1781582201,32
1781582206,32
1781582211,30
1781582216,28
1781582221,26
1781582226,24
1781582231,25
1781582236,27
1781582241,29
1781582246,30
1781582251,33
1781582256,34
1781582261,34
1781582266,34
1781582271,34
1781582276,34
1781582281,34
1781582286,34
1781582291,34
1781582296,34
1781582302,34
1781582307,34
1781582312,34
1781582317,34
1781582322,34
1781582327,34
1781582332,34
1781582337,34
1781582342,34
1781582347,34
1781582352,34
1781582357,34
1781582362,34
1781582367,34
1781582372,34
1781582377,33
1781582382,33
1781582387,33
1781582392,32
1781582397,32
1781582402,32
1781582407,32
1781582412,32
1781582417,32
1781582423,32
1781582428,32
1781582433,32
1781582438,32
1781582443,32
1781582448,30
1781582453,28
1781582458,26
1781582463,24
1781582468,22
1781582473,20
1781582478,18
1781582483,16
1781582488,14
1781582493,12
1781582498,10
1781582503,8
1781582508,6
1781582513,4
1781582518,2
1781582523,2
1781582528,2
1781582533,2
1781582538,2
1781582543,2
1781582549,2
1781582554,2
