timestamp,spec_replicas,keda_hpa
1777442624,2,",0"
1777442630,2,"2,2"
1777442635,2,"2,2"
1777442640,2,"2,2"
1777442645,2,"2,2"
1777442650,2,"2,2"
1777442655,2,"2,2"
1777442660,2,"2,2"
1777442665,2,"2,2"
1777442670,2,"2,2"
1777442675,4,"2,4"
1777442680,4,"2,4"
1777442685,4,"2,4"
1777442691,5,"4,5"
1777442696,5,"4,5"
1777442701,5,"4,5"
1777442706,7,"5,7"
1777442711,7,"5,7"
1777442716,7,"5,7"
1777442721,7,"7,7"
1777442726,7,"7,7"
1777442731,7,"7,7"
1777442736,8,"7,8"
1777442741,8,"7,8"
1777442746,8,"7,8"
1777442751,8,"8,8"
1777442757,8,"8,8"
1777442762,8,"8,8"
1777442767,8,"8,8"
1777442772,8,"8,8"
1777442777,8,"8,8"
1777442782,8,"8,8"
1777442787,8,"8,8"
1777442792,8,"8,8"
1777442797,8,"8,8"
1777442802,8,"8,8"
1777442807,8,"8,8"
1777442812,8,"8,8"
1777442817,8,"8,8"
1777442823,8,"8,8"
1777442828,8,"8,8"
1777442833,8,"8,8"
1777442838,8,"8,8"
1777442843,8,"8,8"
1777442848,8,"8,8"
1777442853,8,"8,8"
1777442858,8,"8,8"
1777442863,8,"8,8"
1777442868,8,"8,8"
1777442873,8,"8,8"
1777442878,8,"8,8"
1777442884,8,"8,8"
1777442889,8,"8,8"
1777442894,8,"8,8"
1777442899,8,"8,8"
1777442904,8,"8,8"
1777442909,8,"8,8"
1777442914,8,"8,8"
1777442919,8,"8,8"
1777442924,8,"8,8"
1777442929,8,"8,8"
1777442934,8,"8,8"
1777442939,8,"8,8"
1777442944,8,"8,8"
1777442950,8,"8,8"
1777442955,8,"8,8"
1777442960,8,"8,8"
1777442965,8,"8,8"
1777442970,8,"8,8"
1777442975,8,"8,8"
1777442980,8,"8,8"
1777442985,8,"8,8"
1777442990,8,"8,8"
1777442995,8,"8,8"
1777443000,8,"8,8"
1777443005,8,"8,8"
1777443011,8,"8,8"
1777443016,8,"8,8"
1777443021,8,"8,8"
1777443026,8,"8,8"
1777443031,8,"8,8"
1777443036,8,"8,8"
1777443041,8,"8,8"
1777443046,8,"8,8"
1777443051,8,"8,8"
1777443056,8,"8,8"
1777443061,8,"8,8"
1777443066,8,"8,8"
1777443072,8,"8,8"
1777443077,8,"8,8"
1777443082,8,"8,8"
1777443087,8,"8,8"
1777443092,8,"8,8"
1777443097,8,"8,8"
1777443102,8,"8,8"
1777443107,8,"8,8"
1777443112,8,"8,8"
1777443117,8,"8,8"
1777443122,8,"8,8"
1777443127,8,"8,8"
1777443132,8,"8,8"
1777443138,8,"8,8"
1777443143,8,"8,8"
1777443148,8,"8,8"
1777443153,8,"8,8"
1777443158,8,"8,8"
1777443163,8,"8,8"
1777443168,8,"8,8"
1777443173,8,"8,8"
1777443178,8,"8,8"
1777443183,8,"8,8"
1777443188,8,"8,8"
1777443193,8,"8,8"
