timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-17T16:44:17+05:30,,0,,
2026-02-17T16:44:23+05:30,4,0,,
2026-02-17T16:44:28+05:30,4,0,,
2026-02-17T16:44:33+05:30,4,0,,
2026-02-17T16:44:39+05:30,4,0,,
2026-02-17T16:44:44+05:30,4,0,,
2026-02-17T16:44:49+05:30,4,4,,1811m
2026-02-17T16:44:55+05:30,4,4,,1811m
2026-02-17T16:45:00+05:30,4,4,,1811m
2026-02-17T16:45:05+05:30,4,4,,2204m
2026-02-17T16:45:11+05:30,4,4,,2204m
2026-02-17T16:45:16+05:30,4,4,,2204m
2026-02-17T16:45:21+05:30,4,5,,3594m
2026-02-17T16:45:27+05:30,4,5,,3594m
2026-02-17T16:45:32+05:30,4,5,,3594m
2026-02-17T16:45:37+05:30,5,7,162,4331m
2026-02-17T16:45:43+05:30,5,7,162,4331m
2026-02-17T16:45:48+05:30,5,7,162,4331m
2026-02-17T16:45:54+05:30,7,9,162,6023m
2026-02-17T16:45:59+05:30,7,9,162,6023m
2026-02-17T16:46:04+05:30,9,9,162,6967m
2026-02-17T16:46:10+05:30,9,9,162,6967m
2026-02-17T16:46:15+05:30,9,9,162,6967m
2026-02-17T16:46:20+05:30,9,11,162,7901m
2026-02-17T16:46:26+05:30,9,11,162,7901m
2026-02-17T16:46:31+05:30,9,11,162,7901m
2026-02-17T16:46:36+05:30,11,11,113,7953m
2026-02-17T16:46:42+05:30,11,11,113,7953m
2026-02-17T16:46:47+05:30,11,11,113,7953m
2026-02-17T16:46:52+05:30,11,11,113,5937m
2026-02-17T16:46:58+05:30,11,11,113,5937m
2026-02-17T16:47:03+05:30,11,11,113,5937m
2026-02-17T16:47:08+05:30,11,11,113,4162m
2026-02-17T16:47:14+05:30,11,11,113,4162m
2026-02-17T16:47:19+05:30,11,11,113,4162m
2026-02-17T16:47:24+05:30,11,11,113,619m
2026-02-17T16:47:30+05:30,11,11,113,619m
2026-02-17T16:47:35+05:30,11,11,10,544m
2026-02-17T16:47:40+05:30,11,11,10,544m
2026-02-17T16:47:46+05:30,11,11,10,544m
2026-02-17T16:47:51+05:30,11,11,10,465m
2026-02-17T16:47:57+05:30,11,11,10,465m
